PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-75697,Tech Solutions Ltd,2026-01-22,2026-02-10,2026-02-10,54x Ink Cartridge; 49x Filing Cabinet,103,540.26,69261.43,EUR,Draft,Net 60,Operations,London,Rejected,,6926.14,76187.57,Sarah Johnson,David Lee
PO-2026-26836,Office Plus,2026-01-22,2026-02-11,2026-02-11,16x Filing Cabinet; 36x Printer Paper,52,107.65,28641.40,CAD,Draft,Net 30,IT,New York,Approved,Standard delivery,2864.14,31505.54,Robert Wilson,Lisa Anderson
PO-2026-36605,Office Plus,2026-01-22,2026-02-21,2026-02-21,16x SSD Storage; 31x Laptop; 61x Server RAM,108,297.93,32807.11,GBP,Received,Net 30,IT,Toronto,Approved,Standard delivery,3280.71,36087.82,John Smith,Alice Brown
PO-2026-56439,Enterprise Solutions,2026-01-22,2026-02-18,2026-02-18,82x Monitor; 8x Filing Cabinet; 81x Printer Paper,171,634.13,87637.70,GBP,Draft,Due on Receipt,Operations,Chicago,Rejected,,8763.77,96401.47,Sarah Johnson,Lisa Anderson
PO-2026-61604,Tech Solutions Ltd,2026-01-22,2026-02-10,2026-02-10,62x SSD Storage; 17x Office Desk; 41x Printer Paper,120,31.38,38152.22,GBP,Approved,Due on Receipt,IT,Toronto,Rejected,,3815.22,41967.44,Emily Chen,David Lee
PO-2026-90410,Office Plus,2026-01-22,2026-02-21,2026-02-21,29x Printer Paper,29,398.19,11547.51,AUD,Pending,Due on Receipt,Logistics,New York,Pending,Standard delivery,1154.75,12702.26,John Smith,Jessica White
PO-2026-95209,Industrial Parts Group,2026-01-22,2026-02-09,2026-02-09,56x Network Switch; 28x USB Cable; 16x Network Switch,100,364.16,25000.88,EUR,Approved,2/10 Net 30,HR,Toronto,Pending,Special packaging needed,2500.09,27500.97,Robert Wilson,David Lee
PO-2026-57915,Enterprise Solutions,2026-01-22,2026-02-16,2026-02-16,99x Ink Cartridge; 65x Monitor; 21x USB Cable; 50x Network Switch,235,327.71,121179.48,USD,Received,Net 30,HR,Toronto,Pending,Special packaging needed,12117.95,133297.43,Sarah Johnson,Alice Brown
PO-2026-27349,Digital Systems,2026-01-22,2026-02-18,2026-02-18,27x Ink Cartridge; 22x Office Desk; 25x Mouse; 30x Mouse,104,444.03,53002.90,CAD,Pending,Net 90,IT,Sydney,Rejected,Quality inspection required,5300.29,58303.19,Mike Davis,Lisa Anderson
PO-2026-92471,Office Plus,2026-01-22,2026-02-19,2026-02-19,50x Server RAM,50,581.82,29091.00,GBP,Cancelled,COD,IT,Sydney,Rejected,Special packaging needed,2909.10,32000.10,John Smith,David Lee
PO-2026-86976,Tech Solutions Ltd,2026-01-22,2026-02-02,2026-02-02,42x Desk Chair; 28x Power Supply; 99x Office Desk; 67x Mouse,236,911.31,114839.20,GBP,Approved,COD,Finance,London,Rejected,Standard delivery,11483.92,126323.12,Mike Davis,Lisa Anderson
PO-2026-30404,Digital Systems,2026-01-22,2026-01-30,2026-01-30,94x Monitor; 5x Mouse; 32x Printer Paper; 65x Server RAM; 91x Printer Paper,287,599.94,121570.40,USD,Draft,Net 90,HR,Chicago,Pending,Standard delivery,12157.04,133727.44,Robert Wilson,Lisa Anderson
PO-2026-29828,Global Supplies Inc,2026-01-22,2026-02-13,2026-02-13,72x Server RAM; 6x Power Supply; 4x Keyboard,82,33.99,7740.08,AUD,Draft,Due on Receipt,HR,Toronto,Rejected,Special packaging needed,774.01,8514.09,Sarah Johnson,Alice Brown
PO-2026-73121,Industrial Parts Group,2026-01-22,2026-02-13,2026-02-13,1x Printer Paper; 22x Printer Paper; 43x Desk Chair,66,484.19,16432.77,USD,Approved,2/10 Net 30,Operations,New York,Rejected,Special packaging needed,1643.28,18076.05,Mike Davis,Tom Martinez
PO-2026-65424,Global Supplies Inc,2026-01-22,2026-01-28,2026-01-28,74x SSD Storage; 27x Ink Cartridge; 54x Ink Cartridge,155,970.62,98585.58,GBP,Pending,Due on Receipt,Operations,New York,Approved,,9858.56,108444.14,John Smith,Tom Martinez
PO-2026-85384,Premium Materials Co,2026-01-22,2026-01-31,2026-01-31,7x Office Desk; 100x Monitor; 95x Desk Chair; 73x Router; 45x Power Supply,320,810.33,160561.72,GBP,Draft,2/10 Net 30,Logistics,New York,Pending,Urgent delivery required,16056.17,176617.89,John Smith,Lisa Anderson
PO-2026-98135,Enterprise Solutions,2026-01-22,2026-02-12,2026-02-12,20x Ink Cartridge; 26x USB Cable; 28x Server RAM,74,311.37,40958.36,GBP,Approved,COD,IT,Sydney,Pending,Special packaging needed,4095.84,45054.20,Robert Wilson,Lisa Anderson
PO-2026-56692,Industrial Parts Group,2026-01-22,2026-01-30,2026-01-30,73x Printer Paper; 84x Desk Chair; 57x USB Cable; 89x Filing Cabinet,303,888.59,177266.64,EUR,Pending,Net 60,IT,Toronto,Approved,Standard delivery,17726.66,194993.30,Robert Wilson,Alice Brown
PO-2026-26581,Component World,2026-01-22,2026-02-06,2026-02-06,38x Keyboard; 41x Router,79,894.19,65324.95,EUR,Cancelled,Net 90,IT,London,Rejected,Standard delivery,6532.49,71857.45,Mike Davis,Lisa Anderson
PO-2026-13393,Component World,2026-01-22,2026-02-16,2026-02-16,70x Laptop,70,215.12,15058.40,GBP,Received,Due on Receipt,Logistics,Toronto,Rejected,Urgent delivery required,1505.84,16564.24,Sarah Johnson,Tom Martinez
PO-2026-46849,Digital Systems,2026-01-22,2026-02-20,2026-02-20,84x Office Desk; 17x Laptop; 23x Printer Paper; 27x Desk Chair; 95x Filing Cabinet,246,850.73,170824.07,USD,Draft,Due on Receipt,Operations,Sydney,Pending,Special packaging needed,17082.41,187906.48,Emily Chen,Lisa Anderson
PO-2026-49785,Office Plus,2026-01-22,2026-02-20,2026-02-20,92x SSD Storage; 5x SSD Storage; 59x Router; 14x SSD Storage,170,467.47,101510.17,AUD,Approved,2/10 Net 30,Finance,Chicago,Pending,Standard delivery,10151.02,111661.19,John Smith,Alice Brown
PO-2026-85966,Industrial Parts Group,2026-01-22,2026-02-17,2026-02-17,68x Laptop; 66x Office Desk,134,80.39,50361.70,USD,Pending,Net 60,HR,Los Angeles,Rejected,Quality inspection required,5036.17,55397.87,Emily Chen,Lisa Anderson
PO-2026-82122,Global Supplies Inc,2026-01-22,2026-02-17,2026-02-17,45x Filing Cabinet; 29x Office Desk; 36x Router; 31x Network Switch; 39x Ink Cartridge,180,793.99,89740.22,CAD,Cancelled,Due on Receipt,Logistics,Toronto,Rejected,,8974.02,98714.24,John Smith,Alice Brown
PO-2026-65141,Premium Materials Co,2026-01-22,2026-02-07,2026-02-07,57x Keyboard; 9x Laptop,66,190.56,19413.90,AUD,Pending,Net 90,Operations,New York,Approved,,1941.39,21355.29,Emily Chen,Tom Martinez
PO-2026-53429,Enterprise Solutions,2026-01-22,2026-02-13,2026-02-13,19x Server RAM; 46x Network Switch; 55x Office Desk; 70x Printer Paper; 9x Power Supply,199,234.07,113140.12,EUR,Received,2/10 Net 30,Operations,New York,Pending,Urgent delivery required,11314.01,124454.13,John Smith,Jessica White
PO-2026-39219,Tech Solutions Ltd,2026-01-22,2026-02-10,2026-02-10,24x Mouse; 79x Laptop; 6x Desk Chair,109,922.50,30125.29,GBP,Pending,Net 90,IT,Los Angeles,Approved,,3012.53,33137.82,Emily Chen,Lisa Anderson
PO-2026-72196,Digital Systems,2026-01-22,2026-02-09,2026-02-09,57x Laptop; 60x Server RAM; 2x USB Cable,119,258.80,27825.14,CAD,Partial,2/10 Net 30,Logistics,Toronto,Approved,Standard delivery,2782.51,30607.65,John Smith,Tom Martinez
PO-2026-34571,Enterprise Solutions,2026-01-22,2026-02-04,2026-02-04,83x Network Switch; 82x Filing Cabinet; 23x Printer Paper,188,957.95,122289.27,EUR,Received,2/10 Net 30,Finance,New York,Pending,,12228.93,134518.20,Emily Chen,Tom Martinez
PO-2026-24942,Digital Systems,2026-01-22,2026-02-12,2026-02-12,11x Printer Paper; 75x Power Supply; 41x Printer Paper; 78x Server RAM,205,186.95,113959.47,EUR,Approved,Net 90,Finance,Toronto,Rejected,,11395.95,125355.42,John Smith,Alice Brown
PO-2026-39032,Office Plus,2026-01-22,2026-02-09,2026-02-09,26x Office Desk,26,910.40,23670.40,GBP,Approved,Net 90,HR,Toronto,Rejected,Special packaging needed,2367.04,26037.44,Emily Chen,Lisa Anderson
PO-2026-80167,Premium Materials Co,2026-01-22,2026-02-11,2026-02-11,94x Ink Cartridge; 52x Power Supply; 11x Server RAM,157,231.90,63682.17,CAD,Partial,Net 60,Finance,Los Angeles,Rejected,Standard delivery,6368.22,70050.39,Sarah Johnson,Tom Martinez
PO-2026-82167,Component World,2026-01-22,2026-02-14,2026-02-14,79x Mouse; 47x Server RAM,126,767.15,104640.56,CAD,Cancelled,Net 30,IT,Chicago,Approved,Quality inspection required,10464.06,115104.62,Mike Davis,David Lee
PO-2026-83857,Quality Distributors,2026-01-22,2026-02-06,2026-02-06,7x Laptop; 19x SSD Storage,26,188.58,11094.23,USD,Approved,COD,HR,Los Angeles,Approved,Special packaging needed,1109.42,12203.65,Emily Chen,David Lee
PO-2026-86715,Component World,2026-01-22,2026-01-31,2026-01-31,12x Keyboard; 35x Laptop; 9x Router,56,883.76,27068.53,EUR,Partial,2/10 Net 30,IT,Toronto,Pending,Quality inspection required,2706.85,29775.38,John Smith,Alice Brown
PO-2026-54243,Office Plus,2026-01-22,2026-02-20,2026-02-20,20x Desk Chair; 32x Filing Cabinet; 31x Desk Chair,83,37.84,47252.20,USD,Approved,Net 60,Logistics,London,Rejected,Standard delivery,4725.22,51977.42,Sarah Johnson,Jessica White
PO-2026-16597,Acme Corp,2026-01-22,2026-02-17,2026-02-17,52x Laptop; 45x Printer Paper; 37x Power Supply; 17x Desk Chair,151,30.38,34443.59,USD,Partial,Due on Receipt,Finance,Toronto,Pending,Urgent delivery required,3444.36,37887.95,Emily Chen,Lisa Anderson
PO-2026-49761,Premium Materials Co,2026-01-22,2026-02-10,2026-02-10,67x Ink Cartridge; 35x Office Desk; 60x Network Switch; 13x Monitor,175,202.77,41165.25,CAD,Received,COD,Logistics,Sydney,Approved,Standard delivery,4116.53,45281.78,Sarah Johnson,Alice Brown
PO-2026-60053,Quality Distributors,2026-01-22,2026-02-17,2026-02-17,60x Server RAM; 77x Desk Chair; 75x Monitor; 11x Ink Cartridge; 88x Printer Paper,311,479.40,155525.65,GBP,Partial,Net 30,Logistics,Sydney,Pending,Special packaging needed,15552.57,171078.21,Mike Davis,Jessica White
PO-2026-10429,Global Supplies Inc,2026-01-22,2026-02-01,2026-02-01,95x Router; 78x Printer Paper,173,822.37,95764.07,USD,Pending,Net 90,HR,London,Pending,Urgent delivery required,9576.41,105340.48,Sarah Johnson,Lisa Anderson
PO-2026-67946,Premium Materials Co,2026-01-22,2026-02-18,2026-02-18,46x Router; 18x Filing Cabinet; 13x USB Cable; 15x Mouse; 100x Router,192,698.91,92364.93,USD,Approved,2/10 Net 30,Finance,Sydney,Approved,,9236.49,101601.42,Mike Davis,Alice Brown
PO-2026-22622,Digital Systems,2026-01-22,2026-02-15,2026-02-15,72x Printer Paper; 24x Server RAM; 12x Desk Chair,108,276.79,27219.00,EUR,Pending,COD,HR,Los Angeles,Approved,,2721.90,29940.90,Emily Chen,Alice Brown
PO-2026-88448,Enterprise Solutions,2026-01-22,2026-02-07,2026-02-07,96x Laptop; 69x Server RAM; 89x Office Desk; 77x Office Desk,331,994.70,171209.25,CAD,Pending,Due on Receipt,HR,London,Rejected,Quality inspection required,17120.93,188330.18,Emily Chen,Jessica White
PO-2026-40945,Global Supplies Inc,2026-01-22,2026-02-14,2026-02-14,97x Ink Cartridge; 82x Laptop; 45x Mouse; 53x Filing Cabinet; 22x Router,299,916.42,206530.78,EUR,Cancelled,Net 30,Logistics,Chicago,Rejected,Quality inspection required,20653.08,227183.86,John Smith,Tom Martinez
PO-2026-75829,Industrial Parts Group,2026-01-22,2026-02-13,2026-02-13,11x Laptop; 4x Power Supply,15,322.39,4720.17,USD,Pending,Due on Receipt,Operations,Chicago,Approved,Urgent delivery required,472.02,5192.19,Emily Chen,Tom Martinez
PO-2026-32264,Premium Materials Co,2026-01-22,2026-01-27,2026-01-27,59x Printer Paper; 41x SSD Storage; 1x Laptop; 18x Router,119,411.41,50905.33,CAD,Cancelled,Net 60,Finance,Los Angeles,Approved,Quality inspection required,5090.53,55995.86,Sarah Johnson,Tom Martinez
PO-2026-87080,Premium Materials Co,2026-01-22,2026-02-14,2026-02-14,74x Network Switch; 80x Network Switch; 44x Mouse; 98x Printer Paper; 82x Router,378,154.04,223475.08,USD,Draft,COD,Finance,New York,Approved,Quality inspection required,22347.51,245822.59,Emily Chen,Jessica White
PO-2026-53906,Component World,2026-01-22,2026-02-10,2026-02-10,74x Mouse; 51x Monitor; 11x Mouse,136,575.90,87123.69,AUD,Partial,Net 60,HR,Los Angeles,Approved,Standard delivery,8712.37,95836.06,Mike Davis,Tom Martinez
PO-2026-48020,Acme Corp,2026-01-22,2026-02-06,2026-02-06,51x Network Switch; 84x Mouse,135,370.32,49663.92,CAD,Partial,Net 60,HR,London,Pending,Urgent delivery required,4966.39,54630.31,Sarah Johnson,Jessica White
PO-2026-39940,Acme Corp,2026-01-22,2026-02-13,2026-02-13,84x Network Switch; 56x Desk Chair; 16x Server RAM; 76x Desk Chair; 30x Monitor,262,105.93,79889.24,CAD,Draft,Due on Receipt,Logistics,New York,Rejected,,7988.92,87878.16,Sarah Johnson,Lisa Anderson
PO-2026-62447,Acme Corp,2026-01-22,2026-02-13,2026-02-13,57x Office Desk; 6x Router,63,200.73,12659.91,EUR,Received,Net 60,Logistics,Los Angeles,Approved,Quality inspection required,1265.99,13925.90,John Smith,David Lee
PO-2026-35624,Industrial Parts Group,2026-01-22,2026-02-15,2026-02-15,24x SSD Storage; 77x Printer Paper; 57x Monitor; 58x Office Desk; 100x Office Desk,316,602.48,178501.42,EUR,Pending,2/10 Net 30,Finance,Los Angeles,Pending,Urgent delivery required,17850.14,196351.56,Emily Chen,Jessica White
PO-2026-18385,Tech Solutions Ltd,2026-01-22,2026-01-27,2026-01-27,21x Desk Chair; 74x Server RAM; 83x Ink Cartridge; 71x Server RAM; 57x Filing Cabinet,306,674.47,132886.80,EUR,Draft,Net 90,Logistics,New York,Rejected,Urgent delivery required,13288.68,146175.48,Emily Chen,Tom Martinez
PO-2026-72884,Component World,2026-01-22,2026-02-13,2026-02-13,76x Router; 57x Monitor; 95x USB Cable,228,875.45,161348.38,EUR,Pending,2/10 Net 30,Logistics,Chicago,Pending,,16134.84,177483.22,Mike Davis,Tom Martinez
PO-2026-29322,Tech Solutions Ltd,2026-01-22,2026-02-03,2026-02-03,6x Ink Cartridge; 4x Filing Cabinet,10,221.08,2828.52,AUD,Partial,Net 90,Logistics,Toronto,Approved,Standard delivery,282.85,3111.37,Sarah Johnson,Alice Brown
PO-2026-55559,Tech Solutions Ltd,2026-01-22,2026-02-10,2026-02-10,84x Mouse; 19x Router; 9x Ink Cartridge; 53x Desk Chair; 98x Filing Cabinet,263,790.79,171975.95,CAD,Draft,Net 60,Operations,Sydney,Rejected,,17197.60,189173.55,John Smith,Alice Brown
PO-2026-99226,Quality Distributors,2026-01-22,2026-02-20,2026-02-20,46x SSD Storage; 56x SSD Storage; 63x Desk Chair; 33x Ink Cartridge,198,355.08,96781.19,GBP,Draft,Net 90,Finance,Los Angeles,Rejected,Standard delivery,9678.12,106459.31,Sarah Johnson,David Lee
PO-2026-24545,Premium Materials Co,2026-01-22,2026-02-13,2026-02-13,60x USB Cable; 75x SSD Storage; 43x Monitor; 38x Keyboard; 29x Printer Paper,245,131.25,125152.86,CAD,Received,COD,IT,New York,Rejected,Urgent delivery required,12515.29,137668.15,Robert Wilson,David Lee
PO-2026-94791,Component World,2026-01-22,2026-02-08,2026-02-08,91x Desk Chair; 73x USB Cable; 79x Desk Chair; 70x Desk Chair,313,239.00,74383.30,GBP,Pending,2/10 Net 30,IT,Sydney,Pending,Special packaging needed,7438.33,81821.63,Robert Wilson,Alice Brown
PO-2026-83687,Premium Materials Co,2026-01-22,2026-02-14,2026-02-14,71x Power Supply; 51x Printer Paper,122,532.82,66195.91,EUR,Pending,Net 30,IT,Sydney,Pending,Standard delivery,6619.59,72815.50,Sarah Johnson,Tom Martinez
PO-2026-98897,Global Supplies Inc,2026-01-22,2026-02-01,2026-02-01,60x USB Cable; 42x Power Supply; 29x Laptop; 92x Power Supply; 23x Router,246,560.81,139816.26,CAD,Draft,2/10 Net 30,Operations,Sydney,Pending,Standard delivery,13981.63,153797.89,Emily Chen,Jessica White
PO-2026-46254,Quality Distributors,2026-01-22,2026-02-02,2026-02-02,83x Filing Cabinet; 97x Power Supply; 4x Desk Chair,184,357.60,83820.26,AUD,Cancelled,Due on Receipt,HR,Chicago,Approved,Standard delivery,8382.03,92202.29,Sarah Johnson,Tom Martinez
PO-2026-66546,Quality Distributors,2026-01-22,2026-02-04,2026-02-04,64x Printer Paper; 8x Desk Chair; 80x Router; 6x USB Cable; 75x SSD Storage,233,510.32,53887.08,EUR,Cancelled,Net 90,Operations,London,Rejected,Quality inspection required,5388.71,59275.79,Robert Wilson,Alice Brown
PO-2026-31983,Tech Solutions Ltd,2026-01-22,2026-02-06,2026-02-06,70x Printer Paper; 8x Printer Paper; 96x Laptop; 9x Laptop; 80x Filing Cabinet,263,247.95,166414.86,CAD,Approved,2/10 Net 30,Logistics,London,Rejected,Special packaging needed,16641.49,183056.35,Robert Wilson,Tom Martinez
PO-2026-58432,Premium Materials Co,2026-01-22,2026-02-09,2026-02-09,58x Router; 90x Router,148,536.92,55127.26,EUR,Draft,Net 60,Logistics,London,Approved,Urgent delivery required,5512.73,60639.99,Mike Davis,Lisa Anderson
PO-2026-54058,Quality Distributors,2026-01-22,2026-01-31,2026-01-31,32x Desk Chair; 31x Keyboard; 67x SSD Storage,130,958.84,46956.79,EUR,Received,COD,Finance,New York,Pending,Special packaging needed,4695.68,51652.47,Robert Wilson,Alice Brown
PO-2026-47809,Tech Solutions Ltd,2026-01-22,2026-02-08,2026-02-08,85x Keyboard; 83x Mouse,168,80.25,89417.04,USD,Draft,Net 30,Operations,London,Rejected,Urgent delivery required,8941.70,98358.74,Sarah Johnson,Lisa Anderson
PO-2026-62173,Tech Solutions Ltd,2026-01-22,2026-01-28,2026-01-28,8x Mouse; 15x Mouse,23,752.24,13251.52,EUR,Partial,COD,HR,Toronto,Rejected,Urgent delivery required,1325.15,14576.67,Mike Davis,Tom Martinez
PO-2026-10479,Industrial Parts Group,2026-01-22,2026-02-01,2026-02-01,72x Monitor; 88x Server RAM; 93x Laptop; 8x Power Supply,261,852.55,182504.44,EUR,Cancelled,Net 60,Finance,London,Pending,Standard delivery,18250.44,200754.88,Mike Davis,Lisa Anderson
PO-2026-52687,Tech Solutions Ltd,2026-01-22,2026-02-16,2026-02-16,64x Ink Cartridge; 4x Laptop; 88x SSD Storage; 8x Monitor,164,963.25,103974.00,GBP,Draft,Net 90,Logistics,Sydney,Pending,Quality inspection required,10397.40,114371.40,John Smith,Alice Brown
PO-2026-92987,Tech Solutions Ltd,2026-01-22,2026-02-04,2026-02-04,20x Laptop; 18x Server RAM,38,886.19,23291.38,CAD,Cancelled,Net 90,IT,New York,Pending,Quality inspection required,2329.14,25620.52,Robert Wilson,Jessica White
PO-2026-48318,Global Supplies Inc,2026-01-22,2026-02-18,2026-02-18,45x Filing Cabinet; 40x Printer Paper,85,922.15,42447.55,USD,Cancelled,2/10 Net 30,Logistics,Sydney,Pending,Special packaging needed,4244.76,46692.31,Robert Wilson,Jessica White
PO-2026-18220,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,9x SSD Storage; 73x Office Desk; 97x USB Cable,179,768.97,103242.97,USD,Cancelled,Net 90,Logistics,New York,Approved,Urgent delivery required,10324.30,113567.27,Emily Chen,David Lee
PO-2026-33571,Premium Materials Co,2026-01-22,2026-02-15,2026-02-15,89x Network Switch; 98x Mouse; 21x Office Desk; 32x Office Desk; 92x SSD Storage,332,715.29,133671.61,GBP,Received,Due on Receipt,Finance,London,Rejected,Standard delivery,13367.16,147038.77,Robert Wilson,Jessica White
PO-2026-83550,Premium Materials Co,2026-01-22,2026-02-05,2026-02-05,39x Keyboard; 95x Office Desk,134,633.77,82223.38,GBP,Approved,Net 60,Operations,Sydney,Approved,Quality inspection required,8222.34,90445.72,Robert Wilson,Tom Martinez
PO-2026-45465,Premium Materials Co,2026-01-22,2026-02-05,2026-02-05,17x Ink Cartridge; 96x Mouse; 87x Power Supply; 4x Filing Cabinet,204,975.23,76889.77,USD,Cancelled,Net 90,Operations,London,Approved,Quality inspection required,7688.98,84578.75,John Smith,Lisa Anderson
PO-2026-25149,Acme Corp,2026-01-22,2026-02-05,2026-02-05,94x Mouse; 25x Mouse; 6x SSD Storage,125,895.17,100719.43,USD,Partial,COD,Operations,Toronto,Pending,Standard delivery,10071.94,110791.37,Mike Davis,Alice Brown
PO-2026-37813,Enterprise Solutions,2026-01-22,2026-02-17,2026-02-17,61x Server RAM; 50x Desk Chair; 42x Monitor; 10x Router; 65x Server RAM,228,774.49,140596.86,AUD,Pending,2/10 Net 30,Operations,Sydney,Rejected,,14059.69,154656.55,John Smith,Tom Martinez
PO-2026-49436,Global Supplies Inc,2026-01-22,2026-02-03,2026-02-03,37x Filing Cabinet; 54x Power Supply; 91x USB Cable,182,788.96,133320.34,AUD,Pending,Net 30,Logistics,Los Angeles,Pending,Standard delivery,13332.03,146652.37,Robert Wilson,Alice Brown
PO-2026-92667,Quality Distributors,2026-01-22,2026-02-17,2026-02-17,20x Power Supply; 66x Router; 19x Mouse; 28x USB Cable,133,89.78,82194.57,EUR,Approved,COD,Operations,Los Angeles,Rejected,,8219.46,90414.03,Mike Davis,David Lee
PO-2026-63388,Global Supplies Inc,2026-01-22,2026-02-01,2026-02-01,56x Monitor; 49x Keyboard; 87x Router; 64x Filing Cabinet,256,111.33,89758.91,EUR,Approved,Due on Receipt,Operations,Chicago,Approved,Quality inspection required,8975.89,98734.80,Sarah Johnson,Alice Brown
PO-2026-19128,Tech Solutions Ltd,2026-01-22,2026-02-04,2026-02-04,68x Mouse,68,911.88,62007.84,CAD,Partial,Due on Receipt,Operations,New York,Rejected,Quality inspection required,6200.78,68208.62,Sarah Johnson,Lisa Anderson
PO-2026-87344,Component World,2026-01-22,2026-01-28,2026-01-28,78x USB Cable; 16x Desk Chair,94,190.53,29052.86,EUR,Approved,COD,Logistics,Los Angeles,Pending,Quality inspection required,2905.29,31958.15,Sarah Johnson,Jessica White
